"Player","Team","Bye","POS","ESPN","ADP"
"Tetairoa McMillan","CAR","14","WR33","73","73"
"Isiah Pacheco","KC","10","RB25","74","74"
"Rome Odunze","CHI","5","WR34","75","75"
"Kyler Murray","ARI","8","QB9","76","76"
"Evan Engram","DEN","12","TE9","77","77"
"RJ Harvey","DEN","12","RB26","78","78"
"Tony Pollard","TEN","10","RB27","79","79"
"Cooper Kupp","SEA","8","WR35","80","80"
"Brock Purdy","SF","14","QB10","81","81"
"Pittsburgh Steelers","DST","5","DST1","82","82"
"Kaleb Johnson","PIT","5","RB28","83","83"
"Houston Texans","DST","6","DST2","84","84"
"Jakobi Meyers","LV","8","WR36","85","85"
"Stefon Diggs","NE","14","WR37","86","86"
"Denver Broncos","DST","12","DST3","87","87"
"Matthew Golden","GB","5","WR38","88","88"
"Chris Godwin","TB","9","WR39","89","89"
"Chris Olave","NO","11","WR40","90","90"
"Tyrone Tracy Jr.","NYG","14","RB29","91","91"
"Brian Robinson Jr.","WAS","12","RB30","92","92"
"Jake Bates","DET","8","K1","93","93"
"Justin Herbert","LAC","12","QB11","94","94"
"Deebo Samuel Sr.","WAS","12","WR41","95","95"
"Brandon Aubrey","DAL","10","K2","96","96"
"Jordan Addison","MIN","6","WR42","97","97"
"Tucker Kraft","GB","5","TE10","98","98"
"Jaylen Warren","PIT","5","RB31","99","99"
"Chase McLaughlin","TB","9","K3","100","100"
"J.K. Dobbins","DEN","12","RB32","101","101"
"Dak Prescott","DAL","10","QB12","102","102"
"Javonte Williams","DAL","10","RB33","103","103"
"Baltimore Ravens","DST","7","DST4","104","104"
"Cam Skattebo","NYG","14","RB34","105","105"
"Khalil Shakir","BUF","7","WR43","106","106"
"Minnesota Vikings","DST","6","DST5","107","107"
"Ricky Pearsall","SF","14","WR44","108","108"
"Cameron Dicker","LAC","12","K4","109","109"
"Rhamondre Stevenson","NE","14","RB35","110","110"
"Jauan Jennings","SF","14","WR45","111","111"
"Keon Coleman","BUF","7","WR46","112","112"
"Justin Fields","NYJ","9","QB13","113","113"
"Caleb Williams","CHI","5","QB14","114","114"
"Dallas Goedert","PHI","9","TE11","115","115"
"Michael Pittman Jr.","IND","11","WR47","116","116"
"Colston Loveland","CHI","5","TE12","117","117"
"Philadelphia Eagles","DST","9","DST6","118","118"
"Emeka Egbuka","TB","9","WR48","119","119"
"Jared Goff","DET","8","QB15","120","120"
"Travis Etienne Jr.","JAC","8","RB36","121","121"
"Keenan Allen","LAC","12","WR49","122","122"
"Tyler Warren","IND","11","TE13","123","123"
"Jayden Reed","GB","5","WR50","124","124"
"Austin Ekeler","WAS","12","RB37","125","125"
"Dalton Kincaid","BUF","7","TE14","126","126"
"Detroit Lions","DST","8","DST7","127","127"
"Jordan Love","GB","5","QB16","128","128"
"Darnell Mooney","ATL","5","WR51","129","129"
"Josh Downs","IND","11","WR52","130","130"
"Rashid Shaheed","NO","11","WR53","131","131"
"Seattle Seahawks","DST","8","DST8","132","132"
"Kyle Pitts Sr.","ATL","5","TE15","133","133"
"Drake Maye","NE","14","QB17","134","134"
"J.J. McCarthy","MIN","6","QB18","135","135"
"Jayden Higgins","HOU","6","WR54","136","136"
"Tank Bigsby","JAC","8","RB38","137","137"
"Jake Elliott","PHI","9","K5","138","138"
"Jordan Mason","MIN","6","RB39","139","139"
"Chris Boswell","PIT","5","K6","140","140"
"Quinshon Judkins","CLE","9","RB40","141","141"
"C.J. Stroud","HOU","6","QB19","142","142"
"Tyjae Spears","TEN","10","RB41","143","143"
"Jake Ferguson","DAL","10","TE16","144","144"
"Jason Sanders","MIA","12","K7","145","145"
"Rachaad White","TB","9","RB42","146","146"
"Jerome Ford","CLE","9","RB43","147","147"
"Harrison Butker","KC","10","K8","148","148"
"New England Patriots","DST","14","DST9","149","149"
"Buffalo Bills","DST","7","DST10","150","150"
"Tyler Bass","BUF","7","K9","151","151"
"Zach Charbonnet","SEA","8","RB44","152","152"
"Adam Thielen","CAR","14","WR55","153","153"
"Cam Little","JAC","8","K10","154","154"
"Trey Benson","ARI","8","RB45","155","155"
"Xavier Legette","CAR","14","WR56","156","156"
"Hunter Henry","NE","14","TE17","157","157"
"Zach Ertz","WAS","12","TE18","158","158"
"Brandon Aiyuk","SF","14","WR57","159","159"
"Cameron Ward","TEN","10","QB20","160","160"
"Najee Harris","LAC","12","RB46","161","161"
"Dylan Sampson","CLE","9","RB47","162","162"
"Tua Tagovailoa","MIA","12","QB21","163","163"
"Tyler Allgeier","ATL","5","RB48","164","164"
"Matthew Stafford","LAR","8","QB22","165","165"
"Cedric Tillman","CLE","9","WR58","166","166"
"Tyler Loop","BAL","7","K11","167","167"
"Indianapolis Colts","DST","11","DST11","168","168"
"Jonnu Smith","PIT","5","TE19","169","169"
"Matt Gay","WAS","12","K12","170","170"
"Marquise Brown","KC","10","WR59","171","171"
"Jaydon Blue","DAL","10","RB49","172","172"
"Trevor Lawrence","JAC","8","QB23","173","173"
"Marvin Mims Jr.","DEN","12","WR60","174","174"
"Ka'imi Fairbairn","HOU","6","K13","175","175"
"Cairo Santos","CHI","5","K14","176","176"
"Nick Chubb","HOU","6","RB50","177","177"
"New York Jets","DST","9","DST12","178","178"
"Kansas City Chiefs","DST","10","DST13","179","179"
"Braelon Allen","NYJ","9","RB51","180","180"
"San Francisco 49ers","DST","14","DST14","181","181"
"New York Giants","DST","14","DST15","182","182"
"Shedeur Sanders","CLE","9","QB24","183","183"
"Rashod Bateman","BAL","7","WR61","184","184"
"Michael Penix Jr.","ATL","5","QB25","185","185"
"Bryce Young","CAR","14","QB26","186","186"
"Evan McPherson","CIN","10","K15","187","187"
"Chig Okonkwo","TEN","10","TE20","188","188"
"Luther Burden III","CHI","5","WR62","189","189"
"Wan'Dale Robinson","NYG","14","WR63","190","190"
"Younghoe Koo","ATL","5","K16","191","191"
"Isaac Guerendo","SF","14","RB52","192","192"
"Tampa Bay Buccaneers","DST","9","DST16","193","193"
"Green Bay Packers","DST","5","DST17","194","194"
"Dallas Cowboys","DST","10","DST18","195","195"
"Isaiah Likely","BAL","7","TE21","196","196"
"Jaylen Wright","MIA","12","RB53","197","197"
"Aaron Rodgers","PIT","5","QB27","198","198"
"Pat Freiermuth","PIT","5","TE22","199","199"
"Chicago Bears","DST","5","DST19","200","200"
"Darren Waller","MIA","12","TE23","201","201"
"Arizona Cardinals","DST","8","DST20","202","202"
"Ray Davis","BUF","7","RB54","203","203"
"Jaxson Dart","NYG","14","QB28","204","204"
"Brandon McManus","GB","5","K17","205","205"
"Wil Lutz","DEN","12","K18","206","206"
"Sam Darnold","SEA","8","QB29","207","207"
"Washington Commanders","DST","12","DST21","208","208"
"Justin Tucker","","","K19","209","209"
"Los Angeles Rams","DST","8","DST22","210","210"
"Jack Bech","LV","8","WR64","211","211"
"Cleveland Browns","DST","9","DST23","212","212"
"DeAndre Hopkins","BAL","7","WR65","213","213"
"Will Reichard","MIN","6","K20","214","214"
"Daniel Carlson","LV","8","K21","215","215"
"Jake Moody","SF","14","K22","216","216"
"Kyle Williams","NE","14","WR66","217","217"
"Los Angeles Chargers","DST","12","DST24","218","218"
"Dalton Schultz","HOU","6","TE24","219","219"
"Bhayshul Tuten","JAC","8","RB55","220","220"
"Kareem Hunt","KC","10","RB56","221","221"
"Cincinnati Bengals","DST","10","DST25","222","222"
"Geno Smith","LV","8","QB30","223","223"
"Carolina Panthers","DST","14","DST26","224","224"
"Atlanta Falcons","DST","5","DST27","225","225"
"Jalen McMillan","TB","9","WR67","226","226"
"Christian Kirk","HOU","6","WR68","227","227"
"Cade Otton","TB","9","TE25","228","228"
"Dawson Knox","BUF","7","TE26","229","229"
"Brenton Strange","JAC","8","TE27","230","230"
"Las Vegas Raiders","DST","8","DST28","231","231"
"Graham Gano","NYG","14","K23","232","232"
"Cole Kmet","CHI","5","TE28","233","233"
"Isaac TeSlaa","DET","8","WR69","234","234"
"Jason Myers","SEA","8","K24","235","235"
"Mike Gesicki","CIN","10","TE29","236","236"
"New Orleans Saints","DST","11","DST29","237","237"
"Elijah Arroyo","SEA","8","TE30","238","238"
"Harrison Mevis","NYJ","9","K25","239","239"
"Jacksonville Jaguars","DST","8","DST30","240","240"
"Hunter Renfrow","CAR","14","WR70","241","241"
"Jalen Milroe","SEA","8","QB31","242","242"
"Jermar Jefferson","TEN","10","RB57","243","243"
"Tyler Higbee","LAR","8","TE31","244","244"
"Dustin Hopkins","CLE","9","K26","245","245"
"Tennessee Titans","DST","10","DST31","246","246"
"Andy Borregales","NE","14","K27","247","247"
"Tyler Lockett","TEN","10","WR71","248","248"
"Nick Folk","NYJ","9","K28","249","249"
"Ryan Fitzgerald","CAR","14","K29","250","250"
"Miami Dolphins","DST","12","DST32","251","251"
"Russell Wilson","NYG","14","QB32","252","252"
"Jahan Dotson","PHI","9","WR72","253","253"
"Noah Gray","KC","10","TE32","254","254"
"Darnell Washington","PIT","5","TE33","255","255"
"Anthony Richardson Sr.","IND","11","QB33","256","256"
"Kirk Cousins","ATL","5","QB34","257","257"
"Tank Dell","HOU","6","WR73","258","258"
"Taysom Hill","NO","11","TE34","259","259"
"Deshaun Watson","CLE","9","QB35","260","260"
"Joshua Karty","LAR","8","K30","261","261"
"Caden Davis","BUF","7","K31","262","262"
"Blake Grupe","NO","11","K32","263","263"
"Jordan Travis","","","QB36","264","264"
"Ja'Tavion Sanders","CAR","14","TE35","265","265"
"Tory Horton","SEA","8","WR74","266","266"
"Luke McCaffrey","WAS","12","WR75","267","267"
"Jameis Winston","NYG","14","QB37","268","268"
"Jimmy Horn Jr.","CAR","14","WR76","269","269"
"JuJu Smith-Schuster","KC","10","WR77","270","270"
"Odell Beckham Jr.","","","WR78","271","271"
"Scott Matlock","LAC","12","DT1","272","272"
"Tre' Harris","LAC","12","WR79","273","273"
"Joe Flacco","CLE","9","QB38","274","274"
